,Post_ID,Post_Profile,Post_Caption,Post_Date,Post_URL,Post_Likes,Post_Comments,Comment_ID,Comment_Username,Comment_Text,Comment_Time
0,2912662371688557668,yapuae,"Shopping online safely and securely with our virtual cards. Go ahead, add items in your cart. You know you want to. 🛒",2022-08-25 14:10:14,https://www.instagram.com/p/Chr2v6_JKxk,136,4,18211132192095768,yapuae,YAP YapUAE virtualcards shopping safety fintech digitalbanking,2022-08-25 14:13:15
1,2912662371688557668,yapuae,"Shopping online safely and securely with our virtual cards. Go ahead, add items in your cart. You know you want to. 🛒",2022-08-25 14:10:14,https://www.instagram.com/p/Chr2v6_JKxk,136,4,18182156065213555,463_q,Can u answer me as soon as possible on private,2022-08-25 19:10:25
2,2912662371688557668,yapuae,"Shopping online safely and securely with our virtual cards. Go ahead, add items in your cart. You know you want to. 🛒",2022-08-25 14:10:14,https://www.instagram.com/p/Chr2v6_JKxk,136,4,17902247681639767,yuvshrees,More almost 6 dhs we have to pay for this,2022-08-25 18:36:53
3,2910484513243459620,yapuae,"It’s as easy as 1,2,3. Send money, anywhere, anytime, instantly and securely. Here’s how: 💸",2022-08-22 14:00:28,https://www.instagram.com/p/ChkHj6QJvAk,70,6,17895833186660186,yapuae,YAP YapUAE moneytransfer fintech digitalbanking,2022-08-22 14:01:59
4,2910484513243459620,yapuae,"It’s as easy as 1,2,3. Send money, anywhere, anytime, instantly and securely. Here’s how: 💸",2022-08-22 14:00:28,https://www.instagram.com/p/ChkHj6QJvAk,70,6,17851716353815646,jonithebar,how much the fee s,2022-08-23 08:10:55
5,2910484513243459620,yapuae,"It’s as easy as 1,2,3. Send money, anywhere, anytime, instantly and securely. Here’s how: 💸",2022-08-22 14:00:28,https://www.instagram.com/p/ChkHj6QJvAk,70,6,18173007268216735,rowshan.777,Still 21y limit,2022-08-24 12:31:35
6,2910484513243459620,yapuae,"It’s as easy as 1,2,3. Send money, anywhere, anytime, instantly and securely. Here’s how: 💸",2022-08-22 14:00:28,https://www.instagram.com/p/ChkHj6QJvAk,70,6,17963056027763250,maria_abbaasi,Worst ever app,2022-08-23 16:03:29
7,2908310659427459192,yapuae,"#Chaching! It pays to have friends, literally. Refer friends, earn 25 AED & cash it in. 

T&Cs apply*",2022-08-19 14:01:09,https://www.instagram.com/p/ChcZSLHp-B4,75,17,17901902060640187,yapuae,YAP YapUAE referafriend digitalbanking fintech,2022-08-19 14:02:01
8,2908310659427459192,yapuae,"#Chaching! It pays to have friends, literally. Refer friends, earn 25 AED & cash it in. 

T&Cs apply*",2022-08-19 14:01:09,https://www.instagram.com/p/ChcZSLHp-B4,75,17,17995741624503529,bhusal_kp123,I referred may friend but i couldn t get the gift this is not true ,2022-08-19 14:38:26
9,2908310659427459192,yapuae,"#Chaching! It pays to have friends, literally. Refer friends, earn 25 AED & cash it in. 

T&Cs apply*",2022-08-19 14:01:09,https://www.instagram.com/p/ChcZSLHp-B4,75,17,17910310895614860,umiabbasi549,I refered many friends i didn t get anything,2022-08-19 15:37:30
